game_id,move_number,player_type,move_time
25,58,New AI,7.343292236328125e-05
25,59,Old AI,8.845329284667969e-05
25,60,Old AI,2.5272369384765625e-05
26,1,Old AI,0.3442199230194092
26,2,New AI,2.0001235008239746
26,3,Old AI,0.49638938903808594
26,4,New AI,2.0001418590545654
26,5,Old AI,2.0001142024993896
26,6,New AI,2.0000784397125244
26,7,Old AI,2.000047445297241
26,8,New AI,2.0000267028808594
26,9,Old AI,2.0000545978546143
26,10,New AI,2.000084638595581
26,11,Old AI,1.4940767288208008
26,12,New AI,2.0000288486480713
26,13,Old AI,2.000035524368286
26,14,New AI,2.000093936920166
26,15,Old AI,2.0000650882720947
26,16,New AI,2.000042676925659
26,17,Old AI,2.0000977516174316
26,18,New AI,2.000126600265503
26,19,Old AI,2.0000686645507812
26,20,New AI,2.0000813007354736
26,21,Old AI,2.000129222869873
26,22,New AI,2.000047445297241
26,23,Old AI,2.000082015991211
26,24,New AI,2.000040292739868
26,25,Old AI,2.0000576972961426
26,26,New AI,2.000065326690674
26,27,Old AI,2.0000321865081787
26,28,New AI,2.000077962875366
26,29,Old AI,2.0000691413879395
26,30,New AI,2.00004506111145
26,31,Old AI,2.0000452995300293
26,32,New AI,2.0000414848327637
26,33,Old AI,2.0000293254852295
26,34,New AI,2.0000739097595215
26,35,Old AI,2.000048875808716
26,36,New AI,2.0001888275146484
26,37,Old AI,2.000051498413086
26,38,New AI,2.0000338554382324
26,39,Old AI,2.000056743621826
26,40,New AI,2.0000646114349365
26,41,Old AI,2.0000407695770264
26,42,New AI,2.0000829696655273
26,43,Old AI,1.1044669151306152
26,44,New AI,2.000040292739868
26,45,Old AI,0.6266727447509766
26,46,New AI,2.0000500679016113
26,47,Old AI,0.39519810676574707
26,48,New AI,2.0000431537628174
26,49,Old AI,0.28341245651245117
26,50,New AI,2.0000457763671875
26,51,Old AI,0.3036463260650635
26,52,New AI,5.745887756347656e-05
26,53,Old AI,0.03568577766418457
26,54,New AI,2.6464462280273438e-05
26,55,Old AI,0.0023903846740722656
26,56,Old AI,0.001142740249633789
26,57,New AI,0.0002770423889160156
26,58,Old AI,0.000278472900390625
26,59,New AI,0.00010943412780761719
26,60,Old AI,6.198883056640625e-05
27,1,Old AI,0.33014607429504395
27,2,New AI,2.000134229660034
27,3,Old AI,0.5118968486785889
27,4,New AI,2.0000500679016113
27,5,Old AI,2.0000500679016113
27,6,New AI,2.000091075897217
27,7,Old AI,1.7037043571472168
27,8,New AI,2.000048875808716
27,9,Old AI,0.8163726329803467
27,10,New AI,2.000063896179199
27,11,Old AI,1.9122200012207031
27,12,New AI,2.00010347366333
27,13,Old AI,2.000042676925659
27,14,New AI,2.0000908374786377
27,15,Old AI,2.000086545944214
27,16,New AI,2.0000908374786377
27,17,Old AI,1.9162211418151855
27,18,New AI,2.0000343322753906
27,19,Old AI,2.0000498294830322
27,20,New AI,2.0000433921813965
27,21,Old AI,2.0000410079956055
27,22,New AI,2.0000314712524414
27,23,Old AI,2.0000340938568115
27,24,New AI,2.000058889389038
27,25,Old AI,1.453179121017456
27,26,New AI,2.000053644180298
27,27,Old AI,1.8483963012695312
27,28,New AI,2.0001230239868164
27,29,Old AI,2.000046968460083
27,30,New AI,2.0000808238983154
27,31,Old AI,2.000032424926758
27,32,New AI,2.0000710487365723
27,33,Old AI,2.0000340938568115
27,34,New AI,2.0000641345977783
27,35,Old AI,2.0000720024108887
27,36,New AI,2.000028371810913
27,37,Old AI,2.000060796737671
27,38,New AI,2.000072717666626
27,39,Old AI,2.0000839233398438
27,40,New AI,2.000035285949707
27,41,Old AI,2.0000596046447754
27,42,New AI,2.0000557899475098
27,43,Old AI,1.4921982288360596
27,44,New AI,2.0000436305999756
27,45,Old AI,0.5149991512298584
27,46,New AI,2.000087022781372
27,47,Old AI,0.5923268795013428
27,48,New AI,2.0000288486480713
27,49,Old AI,0.28348374366760254
27,50,New AI,2.0000436305999756
27,51,Old AI,0.12796735763549805
27,52,New AI,0.0006351470947265625
27,53,Old AI,0.005608320236206055
27,54,New AI,5.2928924560546875e-05
27,55,Old AI,0.0016787052154541016
27,56,New AI,6.747245788574219e-05
27,57,Old AI,0.0003921985626220703
27,58,New AI,2.5510787963867188e-05
27,59,New AI,1.811981201171875e-05
27,60,Old AI,2.3365020751953125e-05
28,1,Old AI,0.33972978591918945
28,2,New AI,2.000063896179199
28,3,Old AI,0.5170817375183105
28,4,New AI,2.0001089572906494
28,5,Old AI,2.0000903606414795
28,6,New AI,2.000072717666626
28,7,Old AI,1.7284061908721924
28,8,New AI,2.0001018047332764
28,9,Old AI,0.8477685451507568
28,10,New AI,2.0001330375671387
28,11,Old AI,1.8887219429016113
28,12,New AI,2.0001096725463867
28,13,Old AI,2.0000410079956055
28,14,New AI,2.000098943710327
28,15,Old AI,2.0000710487365723
28,16,New AI,2.000135898590088
28,17,Old AI,2.000105857849121
28,18,New AI,2.0001001358032227
28,19,Old AI,2.000033140182495
28,20,New AI,2.000051975250244
28,21,Old AI,2.0000782012939453
28,22,New AI,2.0000433921813965
28,23,Old AI,2.0000879764556885
28,24,New AI,2.000082492828369
28,25,Old AI,2.0000903606414795
28,26,New AI,2.000032663345337
28,27,Old AI,2.0000669956207275
28,28,New AI,2.0000622272491455
28,29,Old AI,2.0000908374786377
28,30,New AI,2.000053644180298
28,31,Old AI,2.0000557899475098
28,32,New AI,2.000053644180298
28,33,Old AI,2.0000438690185547
28,34,New AI,2.0000579357147217
28,35,Old AI,2.0000417232513428
28,36,New AI,2.000068426132202
28,37,Old AI,2.000037670135498
28,38,New AI,2.000119924545288
28,39,Old AI,2.0000829696655273
28,40,New AI,2.0000669956207275
28,41,Old AI,2.000054359436035
28,42,New AI,2.0000290870666504
28,43,Old AI,1.407663106918335
28,44,New AI,2.0000414848327637
28,45,Old AI,0.8074181079864502
28,46,New AI,2.000051975250244
28,47,Old AI,0.33240580558776855
28,48,New AI,2.000039577484131
28,49,Old AI,0.15261387825012207
28,50,New AI,2.0000438690185547
28,51,Old AI,0.26900553703308105
28,52,New AI,6.771087646484375e-05
28,53,Old AI,0.014426708221435547
28,54,New AI,0.001203298568725586
28,55,Old AI,0.0024824142456054688
28,56,New AI,3.528594970703125e-05
28,57,New AI,0.00024175643920898438
28,58,Old AI,0.00010538101196289062
28,59,New AI,2.4080276489257812e-05
28,60,Old AI,2.6702880859375e-05
29,1,Old AI,0.3210735321044922
29,2,New AI,2.0001602172851562
29,3,Old AI,0.5276129245758057
29,4,New AI,2.0000534057617188
29,5,Old AI,2.0000267028808594
29,6,New AI,2.00007700920105
29,7,Old AI,1.718763828277588
29,8,New AI,2.0000767707824707
29,9,Old AI,0.8189413547515869
29,10,New AI,2.000089406967163
29,11,Old AI,1.9492151737213135
29,12,New AI,2.000065326690674
29,13,Old AI,2.0000967979431152
29,14,New AI,2.0000572204589844
29,15,Old AI,2.000040054321289
29,16,New AI,2.0000393390655518
29,17,Old AI,1.9866571426391602
29,18,New AI,2.0000946521759033
29,19,Old AI,2.000169277191162
29,20,New AI,2.000072956085205
29,21,Old AI,2.000091791152954
29,22,New AI,2.0000784397125244
29,23,Old AI,2.0000641345977783
29,24,New AI,2.000100612640381
29,25,Old AI,2.00004506111145
29,26,New AI,2.000051259994507
29,27,Old AI,2.000025510787964
29,28,New AI,2.000032424926758
29,29,Old AI,2.0000741481781006
29,30,New AI,2.0000953674316406
29,31,Old AI,2.000075101852417
29,32,New AI,2.000049114227295
29,33,Old AI,2.0000624656677246
29,34,New AI,2.000087022781372
29,35,Old AI,0.9772012233734131
29,36,New AI,2.000051259994507
29,37,Old AI,2.000044107437134
29,38,New AI,2.0000717639923096
29,39,Old AI,1.1618852615356445
29,40,New AI,2.0000956058502197
29,41,Old AI,1.8658921718597412
29,42,New AI,2.0001003742218018
29,43,Old AI,0.6979796886444092
29,44,New AI,2.0000534057617188
29,45,Old AI,0.4294412136077881
29,46,New AI,2.000067710876465
29,47,Old AI,0.222398042678833
29,48,New AI,2.000041961669922
29,49,Old AI,0.13450980186462402
29,50,New AI,2.000033378601074
29,51,Old AI,0.17021417617797852
29,52,New AI,0.00011873245239257812
29,53,Old AI,0.02623271942138672
29,54,New AI,5.316734313964844e-05
29,55,Old AI,0.0026650428771972656
29,56,New AI,0.00029587745666503906
29,57,Old AI,0.0002048015594482422
29,58,New AI,6.961822509765625e-05
29,59,Old AI,3.886222839355469e-05
29,60,New AI,2.2411346435546875e-05
30,1,Old AI,0.32353711128234863
30,2,New AI,2.0000383853912354
30,3,Old AI,0.5264723300933838
30,4,New AI,2.0001373291015625
30,5,Old AI,2.000084161758423
30,6,New AI,2.000105619430542
30,7,Old AI,1.6471924781799316
30,8,New AI,2.0000948905944824
30,9,Old AI,0.787602424621582
30,10,New AI,2.000086784362793
30,11,Old AI,1.8630497455596924
30,12,New AI,2.000260591506958
30,13,Old AI,2.000047206878662
30,14,New AI,2.000105381011963
30,15,Old AI,2.0000529289245605
30,16,New AI,2.000053644180298
30,17,Old AI,1.9565575122833252
30,18,New AI,2.0000789165496826
30,19,Old AI,2.0000252723693848
30,20,New AI,2.000098705291748
30,21,Old AI,2.000098943710327
30,22,New AI,2.0000810623168945
30,23,Old AI,2.0001447200775146
30,24,New AI,2.000088691711426
30,25,Old AI,2.000061511993408
30,26,New AI,2.000081777572632
30,27,Old AI,2.000047206878662
30,28,New AI,2.000056505203247
30,29,Old AI,2.000056266784668
30,30,New AI,2.0000360012054443
30,31,Old AI,2.0000338554382324
30,32,New AI,2.00003719329834
30,33,Old AI,2.000147819519043
30,34,New AI,2.000058174133301
30,35,Old AI,2.000032424926758
30,36,New AI,2.0000505447387695
30,37,Old AI,2.0000386238098145
30,38,New AI,2.0000650882720947
30,39,Old AI,1.8724157810211182
30,40,New AI,2.0000579357147217
30,41,Old AI,1.0868256092071533
30,42,New AI,2.0000572204589844
30,43,Old AI,0.8503105640411377
30,44,New AI,2.000079393386841
30,45,Old AI,0.34624624252319336
30,46,New AI,2.000051736831665
30,47,Old AI,0.12589812278747559
30,48,Old AI,0.13119721412658691
30,49,New AI,2.000049352645874
30,50,Old AI,0.04450178146362305
30,51,New AI,0.0011222362518310547
30,52,Old AI,0.029563188552856445
30,53,New AI,0.00013494491577148438
30,54,Old AI,0.007533550262451172
30,55,New AI,0.00021791458129882812
30,56,Old AI,0.0010154247283935547
30,57,New AI,0.00010657310485839844
30,58,Old AI,0.0002181529998779297
30,59,Old AI,7.843971252441406e-05
30,60,Old AI,2.7418136596679688e-05
31,1,Old AI,0.36987900733947754
31,2,New AI,2.000131130218506
31,3,Old AI,0.5317778587341309
31,4,New AI,2.0000600814819336
31,5,Old AI,2.000068187713623
31,6,New AI,2.0001375675201416
31,7,Old AI,1.754596471786499
31,8,New AI,2.000098705291748
31,9,Old AI,0.8174128532409668
31,10,New AI,2.000062942504883
31,11,Old AI,1.8805551528930664
31,12,New AI,2.0000545978546143
31,13,Old AI,2.000089406967163
31,14,New AI,2.000201940536499
31,15,Old AI,2.0000357627868652
31,16,New AI,2.000065803527832
31,17,Old AI,2.0000786781311035
31,18,New AI,2.0000364780426025
31,19,Old AI,2.000040292739868
31,20,New AI,2.000089168548584
31,21,Old AI,2.0000972747802734
31,22,New AI,2.0000360012054443
31,23,Old AI,2.000075340270996
31,24,New AI,2.0000510215759277
31,25,Old AI,0.6737327575683594
31,26,New AI,2.0000805854797363
31,27,Old AI,2.0000360012054443
31,28,New AI,2.0000863075256348
31,29,Old AI,2.0001044273376465
31,30,New AI,2.0000455379486084
31,31,Old AI,2.0000786781311035
31,32,New AI,2.000070333480835
31,33,Old AI,1.368250846862793
31,34,New AI,2.0000953674316406
31,35,Old AI,2.0000486373901367
31,36,New AI,2.000065565109253
31,37,Old AI,1.26035475730896
31,38,New AI,2.000037431716919
31,39,Old AI,0.3839850425720215
31,40,New AI,2.0000925064086914
31,41,Old AI,0.3311951160430908
31,42,New AI,2.000037670135498
31,43,Old AI,0.05213809013366699
31,44,New AI,2.0000486373901367
31,45,Old AI,0.03713703155517578
31,46,New AI,2.0000340938568115
31,47,Old AI,0.08168458938598633
31,48,New AI,2.0000410079956055
31,49,Old AI,0.07712984085083008
31,50,New AI,2.0000340938568115
31,51,Old AI,0.12000155448913574
31,52,New AI,7.033348083496094e-05
31,53,Old AI,0.008461952209472656
31,54,New AI,4.649162292480469e-05
31,55,New AI,3.647804260253906e-05
31,56,Old AI,0.000335693359375
31,57,New AI,3.314018249511719e-05
31,58,Old AI,9.179115295410156e-05
31,59,New AI,2.0742416381835938e-05
31,60,Old AI,2.3365020751953125e-05
32,1,Old AI,0.3330516815185547
32,2,New AI,2.000138998031616
32,3,Old AI,0.49343252182006836
32,4,New AI,2.0001139640808105
32,5,Old AI,2.0000922679901123
32,6,New AI,2.0001165866851807
32,7,Old AI,1.727250099182129
32,8,New AI,2.0000531673431396
32,9,Old AI,0.8167386054992676
32,10,New AI,2.0000510215759277
32,11,Old AI,1.8339157104492188
32,12,New AI,2.000081777572632
32,13,Old AI,2.0000998973846436
32,14,New AI,2.0000734329223633
32,15,Old AI,2.0000903606414795
32,16,New AI,2.000058650970459
32,17,Old AI,2.000075578689575
32,18,New AI,2.0000405311584473
32,19,Old AI,2.0000412464141846
32,20,New AI,2.0000953674316406
32,21,Old AI,2.0000972747802734
32,22,New AI,2.0000996589660645
32,23,Old AI,2.000035524368286
32,24,New AI,2.0001091957092285
32,25,Old AI,2.000041961669922
32,26,New AI,2.0000293254852295
32,27,Old AI,2.0000858306884766
32,28,New AI,2.0000956058502197
32,29,Old AI,2.000077962875366
32,30,New AI,2.000068426132202
32,31,Old AI,2.000079393386841
32,32,New AI,2.0000550746917725
32,33,Old AI,2.0001065731048584
32,34,New AI,2.0000767707824707
32,35,Old AI,1.3666620254516602
32,36,New AI,2.00020170211792
32,37,Old AI,1.093419075012207
32,38,New AI,2.0000367164611816
32,39,Old AI,0.7403972148895264
32,40,New AI,2.0000321865081787
32,41,Old AI,0.7952616214752197
32,42,New AI,2.00007700920105
32,43,Old AI,0.7231636047363281
32,44,New AI,2.000051975250244
32,45,Old AI,0.23011040687561035
32,46,New AI,2.000067949295044
32,47,Old AI,0.1195986270904541
32,48,New AI,2.0000381469726562
32,49,Old AI,0.06430292129516602
32,50,New AI,2.0000391006469727
32,51,Old AI,0.19965434074401855
32,52,New AI,0.173414945602417
32,53,Old AI,0.04546523094177246
32,54,New AI,0.008991241455078125
32,55,Old AI,0.003215789794921875
32,56,New AI,0.000606536865234375
32,57,Old AI,0.00092315673828125
32,58,New AI,0.0001475811004638672
32,59,Old AI,0.0001010894775390625
32,60,New AI,3.600120544433594e-05
33,1,Old AI,0.36657094955444336
33,2,New AI,2.0001401901245117
33,3,Old AI,0.5493359565734863
33,4,New AI,2.0001368522644043
33,5,Old AI,2.0001235008239746
33,6,New AI,2.000061273574829
33,7,Old AI,1.7840633392333984
33,8,New AI,2.0001230239868164
33,9,Old AI,0.7997627258300781
33,10,New AI,2.000119209289551
33,11,Old AI,1.9491302967071533
33,12,New AI,2.000117301940918
33,13,Old AI,2.0000815391540527
33,14,New AI,2.0000951290130615
33,15,Old AI,2.000044822692871
33,16,New AI,2.000033378601074
33,17,Old AI,1.8297760486602783
33,18,New AI,2.0000603199005127
33,19,Old AI,2.000093936920166
33,20,New AI,2.000049352645874
33,21,Old AI,2.0000715255737305
33,22,New AI,2.000051736831665
33,23,Old AI,2.000077724456787
33,24,New AI,2.0000946521759033
33,25,Old AI,1.8736023902893066
33,26,New AI,2.0000455379486084
33,27,Old AI,0.9452366828918457
33,28,New AI,2.00007700920105
33,29,Old AI,1.5454275608062744
33,30,New AI,2.00006365776062
33,31,Old AI,1.6549465656280518
33,32,New AI,2.000047206878662
33,33,Old AI,1.0771896839141846
33,34,New AI,2.000042676925659
33,35,Old AI,1.782440423965454
33,36,New AI,2.0000696182250977
33,37,Old AI,1.5931494235992432
33,38,New AI,2.0000462532043457
33,39,Old AI,2.0000345706939697
33,40,New AI,2.000040292739868
33,41,Old AI,1.3048083782196045
33,42,New AI,2.000049591064453
33,43,Old AI,0.41176867485046387
33,44,New AI,2.036229133605957
33,45,Old AI,0.6249051094055176
33,46,New AI,2.000060558319092
33,47,Old AI,0.6007716655731201
33,48,New AI,2.0000500679016113
33,49,Old AI,0.22258973121643066
33,50,New AI,2.0000250339508057
33,51,Old AI,0.2559785842895508
33,52,New AI,0.0021131038665771484
33,53,Old AI,0.01598501205444336
33,54,New AI,0.0007312297821044922
33,55,Old AI,0.001974821090698242
33,56,New AI,4.649162292480469e-05
33,57,Old AI,0.00045561790466308594
33,58,New AI,0.00017142295837402344
33,59,Old AI,6.937980651855469e-05
33,60,New AI,2.47955322265625e-05
34,1,Old AI,0.3241705894470215
34,2,New AI,2.0000789165496826
34,3,Old AI,0.4860854148864746
34,4,New AI,2.00010347366333
34,5,Old AI,2.000033140182495
34,6,New AI,2.0000717639923096
34,7,Old AI,1.6965947151184082
34,8,New AI,2.000101089477539
34,9,Old AI,0.7972655296325684
34,10,New AI,2.0000863075256348
34,11,Old AI,1.9106483459472656
34,12,New AI,2.000048875808716
34,13,Old AI,2.000077247619629
34,14,New AI,2.0000998973846436
34,15,Old AI,2.00010347366333
34,16,New AI,2.0000813007354736
34,17,Old AI,1.8507030010223389
34,18,New AI,2.000119686126709
34,19,Old AI,2.0000720024108887
34,20,New AI,2.000046491622925
34,21,Old AI,2.000077247619629
34,22,New AI,2.000044107437134
34,23,Old AI,2.000037908554077
34,24,New AI,2.00005841255188
34,25,Old AI,1.8601512908935547
34,26,New AI,2.0000855922698975
34,27,Old AI,2.0000545978546143
34,28,New AI,2.000077247619629
34,29,Old AI,1.6189422607421875
34,30,New AI,2.0000476837158203
34,31,Old AI,1.5281777381896973
34,32,New AI,2.0001254081726074
34,33,Old AI,1.2207422256469727
34,34,New AI,2.000047206878662
34,35,Old AI,0.7509567737579346
34,36,New AI,2.0000526905059814
34,37,Old AI,1.1507012844085693
34,38,New AI,2.0000383853912354
34,39,Old AI,1.045686960220337
34,40,New AI,2.0000524520874023
34,41,Old AI,0.9842779636383057
34,42,New AI,2.0000388622283936
34,43,Old AI,0.48797154426574707
34,44,New AI,2.000051498413086
34,45,Old AI,0.40500426292419434
34,46,New AI,2.0000507831573486
34,47,Old AI,0.23636388778686523
34,48,New AI,2.0000462532043457
34,49,Old AI,0.18952083587646484
34,50,New AI,2.0000438690185547
34,51,Old AI,0.09337735176086426
34,52,New AI,4.673004150390625e-05
34,53,Old AI,0.006619930267333984
34,54,New AI,3.314018249511719e-05
34,55,Old AI,0.0011789798736572266
34,56,Old AI,0.0010633468627929688
34,57,Old AI,0.0004734992980957031
34,58,New AI,2.3603439331054688e-05
34,59,Old AI,9.036064147949219e-05
34,60,New AI,2.7894973754882812e-05
35,1,Old AI,0.30555105209350586
35,2,New AI,2.0001254081726074
35,3,Old AI,0.4992058277130127
35,4,New AI,2.0001156330108643
35,5,Old AI,2.000072956085205
35,6,New AI,2.00008487701416
35,7,Old AI,1.6620609760284424
35,8,New AI,2.000101089477539
35,9,Old AI,0.8204777240753174
35,10,New AI,2.000088691711426
35,11,Old AI,1.9102423191070557
35,12,New AI,2.0000574588775635
35,13,Old AI,2.0000948905944824
35,14,New AI,2.0002188682556152
35,15,Old AI,2.0000603199005127
35,16,New AI,2.0819337368011475
35,17,Old AI,2.0000383853912354
35,18,New AI,2.0001132488250732
35,19,Old AI,2.0000405311584473
35,20,New AI,2.000070571899414
35,21,Old AI,2.000033140182495
35,22,New AI,2.000049114227295
35,23,Old AI,2.0000855922698975
35,24,New AI,2.0000765323638916
35,25,Old AI,1.8588240146636963
35,26,New AI,2.1431000232696533
35,27,Old AI,2.000089168548584
35,28,New AI,2.0000624656677246
35,29,Old AI,2.000028371810913
35,30,New AI,2.000059127807617
35,31,Old AI,2.0000665187835693
35,32,New AI,2.000030279159546
35,33,Old AI,2.0000414848327637
35,34,New AI,2.0001559257507324
35,35,Old AI,2.0000922679901123
35,36,New AI,2.0000617504119873
35,37,Old AI,2.0000431537628174
35,38,New AI,2.000032663345337
35,39,Old AI,2.000056266784668
35,40,New AI,2.000077247619629
35,41,Old AI,2.0000250339508057
35,42,New AI,2.0000975131988525
35,43,Old AI,0.7060937881469727
35,44,New AI,2.0000317096710205
35,45,Old AI,0.3179950714111328
35,46,New AI,2.000044822692871
35,47,Old AI,0.05550360679626465
35,48,New AI,2.000042200088501
35,49,Old AI,0.13445377349853516
35,50,New AI,2.0000393390655518
35,51,Old AI,0.18949389457702637
35,52,New AI,7.081031799316406e-05
35,53,Old AI,0.009914159774780273
35,54,New AI,0.0002617835998535156
35,55,Old AI,0.005051851272583008
35,56,New AI,4.601478576660156e-05
35,57,Old AI,0.0003769397735595703
35,58,New AI,4.4345855712890625e-05
35,59,Old AI,7.677078247070312e-05
35,60,New AI,2.6941299438476562e-05
36,1,Old AI,0.320051908493042
36,2,New AI,2.0001583099365234
36,3,Old AI,0.509709358215332
36,4,New AI,2.0000927448272705
36,5,Old AI,2.000124216079712
36,6,New AI,2.000131130218506
36,7,Old AI,1.7068119049072266
36,8,New AI,2.00010085105896
36,9,Old AI,0.7938694953918457
36,10,New AI,2.000152111053467
36,11,Old AI,1.8496499061584473
36,12,New AI,2.000103235244751
36,13,Old AI,2.000105857849121
36,14,New AI,2.0000619888305664
36,15,Old AI,2.000091075897217
36,16,New AI,2.000117540359497
36,17,Old AI,2.0000741481781006
36,18,New AI,2.0000507831573486
36,19,Old AI,1.2982618808746338
36,20,New AI,2.000117778778076
36,21,Old AI,1.5420122146606445
36,22,New AI,2.140866756439209
36,23,Old AI,1.8266406059265137
36,24,New AI,2.0000619888305664
36,25,Old AI,0.8702311515808105
36,26,New AI,2.0000479221343994
36,27,Old AI,0.9784524440765381
36,28,New AI,2.000037431716919
36,29,Old AI,2.0001118183135986
36,30,New AI,2.000037431716919
36,31,Old AI,1.8636035919189453
36,32,New AI,2.000058650970459
36,33,Old AI,1.8348093032836914
36,34,New AI,2.0000340938568115
36,35,Old AI,0.755295991897583
36,36,New AI,2.0000524520874023
36,37,Old AI,1.2908551692962646
36,38,New AI,2.000042200088501
36,39,Old AI,0.9607880115509033
36,40,New AI,2.0000407695770264
36,41,Old AI,1.1885969638824463
36,42,New AI,2.0000529289245605
36,43,Old AI,0.4569418430328369
36,44,New AI,2.0000391006469727
36,45,Old AI,0.5479154586791992
36,46,New AI,2.0000503063201904
36,47,Old AI,0.18036317825317383
36,48,New AI,2.0000288486480713
36,49,Old AI,0.17630815505981445
36,50,New AI,0.9792110919952393
36,51,Old AI,0.07923173904418945
36,52,New AI,5.221366882324219e-05
36,53,Old AI,0.011320352554321289
36,54,New AI,3.7670135498046875e-05
36,55,Old AI,0.0012691020965576172
36,56,New AI,0.000263214111328125
36,57,Old AI,0.00022101402282714844
36,58,New AI,1.5974044799804688e-05
36,59,Old AI,7.534027099609375e-05
36,60,Old AI,2.6464462280273438e-05
37,1,Old AI,0.32198190689086914
37,2,New AI,2.000148296356201
37,3,Old AI,0.49450206756591797
37,4,New AI,2.0000455379486084
37,5,Old AI,2.000128746032715
37,6,New AI,2.000058889389038
37,7,Old AI,1.7217738628387451
37,8,New AI,2.0000369548797607
37,9,Old AI,0.8099470138549805
37,10,New AI,2.0001001358032227
37,11,Old AI,1.8819537162780762
37,12,New AI,2.0001068115234375
37,13,Old AI,2.000102996826172
37,14,New AI,2.0000882148742676
37,15,Old AI,2.000072717666626
37,16,New AI,2.0000715255737305
37,17,Old AI,2.0000507831573486
37,18,New AI,2.0000765323638916
37,19,Old AI,2.000092029571533
37,20,New AI,2.0000388622283936
37,21,Old AI,2.0000593662261963
37,22,New AI,2.000105381011963
37,23,Old AI,2.0000948905944824
37,24,New AI,2.00006365776062
37,25,Old AI,2.0000431537628174
37,26,New AI,2.0000343322753906
37,27,Old AI,1.6866660118103027
37,28,New AI,2.0000574588775635
37,29,Old AI,2.0000405311584473
37,30,New AI,2.000070095062256
37,31,Old AI,1.7162754535675049
37,32,New AI,2.000042676925659
37,33,Old AI,1.6529123783111572
37,34,New AI,2.000067710876465
37,35,Old AI,2.000035047531128
37,36,New AI,2.000068426132202
37,37,Old AI,2.000070333480835
37,38,New AI,2.0000391006469727
37,39,Old AI,1.6828210353851318
37,40,New AI,2.000072479248047
37,41,Old AI,1.8703434467315674
37,42,New AI,2.000070571899414
37,43,Old AI,0.8139908313751221
37,44,New AI,2.0000522136688232
37,45,Old AI,0.6922070980072021
37,46,New AI,2.0000505447387695
37,47,Old AI,0.23499464988708496
37,48,New AI,2.0000321865081787
37,49,Old AI,0.08590960502624512
37,50,New AI,2.0000500679016113
37,51,Old AI,0.07698988914489746
37,52,New AI,6.699562072753906e-05
37,53,Old AI,0.013769865036010742
37,54,New AI,4.220008850097656e-05
37,55,Old AI,0.002714872360229492
37,56,New AI,5.3882598876953125e-05
37,57,Old AI,0.0011148452758789062
37,58,New AI,9.608268737792969e-05
37,59,Old AI,7.271766662597656e-05
37,60,Old AI,2.47955322265625e-05
38,1,Old AI,0.32488012313842773
38,2,New AI,2.000288248062134
38,3,Old AI,0.5096278190612793
38,4,New AI,2.0000452995300293
38,5,Old AI,2.0000712871551514
38,6,New AI,2.000094413757324
38,7,Old AI,1.7368535995483398
38,8,New AI,2.0000436305999756
38,9,Old AI,0.8220639228820801
38,10,New AI,2.000086545944214
38,11,Old AI,2.000056743621826
38,12,New AI,2.0000991821289062
38,13,Old AI,2.000067710876465
38,14,New AI,2.000120162963867
38,15,Old AI,2.000089645385742
38,16,New AI,2.000122308731079
38,17,Old AI,2.0000476837158203
38,18,New AI,2.0000433921813965
38,19,Old AI,2.0001091957092285
38,20,New AI,2.0001282691955566
38,21,Old AI,2.000016689300537
38,22,New AI,2.0000500679016113
38,23,Old AI,2.0000619888305664
38,24,New AI,2.0000905990600586
38,25,Old AI,2.000089406967163
38,26,New AI,2.0000760555267334
38,27,Old AI,2.0000717639923096
38,28,New AI,2.000037431716919
38,29,Old AI,2.0000689029693604
38,30,New AI,2.0000526905059814
38,31,Old AI,2.0000600814819336
38,32,New AI,2.0000863075256348
38,33,Old AI,1.7735981941223145
38,34,New AI,2.000035285949707
38,35,Old AI,2.000051259994507
38,36,New AI,2.0000343322753906
38,37,Old AI,2.000020742416382
38,38,New AI,2.0000410079956055
38,39,Old AI,1.2586982250213623
38,40,New AI,2.0000674724578857
38,41,Old AI,1.180793285369873
38,42,New AI,2.000034809112549
38,43,Old AI,0.153778076171875
38,44,New AI,2.000037431716919
38,45,Old AI,0.21351313591003418
38,46,New AI,2.0000431537628174
38,47,Old AI,0.12451028823852539
38,48,New AI,2.000065803527832
38,49,Old AI,0.1455535888671875
38,50,New AI,2.0000393390655518
38,51,Old AI,0.11140847206115723
38,52,New AI,0.0117034912109375
38,53,Old AI,0.01224827766418457
38,54,New AI,4.792213439941406e-05
38,55,Old AI,0.002915620803833008
38,56,New AI,3.910064697265625e-05
38,57,Old AI,0.0004603862762451172
38,58,New AI,2.956390380859375e-05
38,59,Old AI,0.0002219676971435547
38,60,New AI,3.075599670410156e-05
39,1,Old AI,0.3327767848968506
39,2,New AI,2.0001323223114014
39,3,Old AI,0.5096943378448486
39,4,New AI,2.0000555515289307
39,5,Old AI,2.000126600265503
39,6,New AI,2.000089406967163
39,7,Old AI,1.6546196937561035
39,8,New AI,2.0000646114349365
39,9,Old AI,0.7967166900634766
39,10,New AI,2.000112533569336
39,11,Old AI,2.0000603199005127
39,12,New AI,2.0000691413879395
39,13,Old AI,2.0000500679016113
39,14,New AI,2.000080108642578
39,15,Old AI,2.0001003742218018
39,16,New AI,2.0000486373901367
39,17,Old AI,2.000088691711426
39,18,New AI,2.000030279159546
39,19,Old AI,2.000025749206543
