game_id,move_number,player_type,move_time
25,32,New AI,2.0000431537628174
25,33,Old AI,2.0000414848327637
25,34,New AI,2.0000438690185547
25,35,Old AI,2.000113010406494
25,36,New AI,2.0000534057617188
25,37,Old AI,2.000082015991211
25,38,New AI,2.000040054321289
25,39,Old AI,2.000073194503784
25,40,New AI,2.0000455379486084
25,41,Old AI,2.000122308731079
25,42,New AI,2.0000507831573486
25,43,Old AI,2.000028133392334
25,44,New AI,2.0000500679016113
25,45,Old AI,0.9349706172943115
25,46,New AI,2.000056743621826
25,47,Old AI,0.6793673038482666
25,48,New AI,2.0000433921813965
25,49,Old AI,0.09933948516845703
25,50,New AI,0.006190299987792969
25,51,Old AI,0.5305421352386475
25,52,New AI,9.584426879882812e-05
25,53,Old AI,0.03979039192199707
25,54,New AI,6.651878356933594e-05
25,55,Old AI,0.0009751319885253906
25,56,New AI,0.00032973289489746094
25,57,Old AI,0.00027298927307128906
25,58,New AI,5.936622619628906e-05
25,59,New AI,0.00010442733764648438
25,60,Old AI,3.266334533691406e-05
26,1,Old AI,0.3975539207458496
26,2,New AI,2.000077247619629
26,3,Old AI,0.7033452987670898
26,4,New AI,2.000062942504883
26,5,Old AI,2.000143051147461
26,6,New AI,2.000044584274292
26,7,Old AI,2.0000691413879395
26,8,New AI,2.000039577484131
26,9,Old AI,2.000107765197754
26,10,New AI,2.000033378601074
26,11,Old AI,2.0000834465026855
26,12,New AI,2.0000293254852295
26,13,Old AI,2.0000462532043457
26,14,New AI,2.000033140182495
26,15,Old AI,2.0000264644622803
26,16,New AI,2.000065803527832
26,17,Old AI,2.000114917755127
26,18,New AI,2.000030755996704
26,19,Old AI,2.0000805854797363
26,20,New AI,2.0000526905059814
26,21,Old AI,2.0000412464141846
26,22,New AI,2.000053882598877
26,23,Old AI,2.000105619430542
26,24,New AI,2.0000357627868652
26,25,Old AI,2.000173807144165
26,26,New AI,2.000046968460083
26,27,Old AI,2.0000898838043213
26,28,New AI,2.00004506111145
26,29,Old AI,2.0000967979431152
26,30,New AI,2.000037908554077
26,31,Old AI,1.1778862476348877
26,32,New AI,2.000053644180298
26,33,Old AI,1.292464017868042
26,34,New AI,2.000047206878662
26,35,Old AI,1.2795846462249756
26,36,New AI,2.000035047531128
26,37,Old AI,2.000049352645874
26,38,New AI,2.000049114227295
26,39,Old AI,2.0000522136688232
26,40,New AI,2.0000529289245605
26,41,Old AI,1.0973081588745117
26,42,New AI,2.000061273574829
26,43,Old AI,0.5678656101226807
26,44,New AI,2.000025510787964
26,45,Old AI,0.47594690322875977
26,46,New AI,2.0000674724578857
26,47,Old AI,0.3913857936859131
26,48,New AI,2.000103235244751
26,49,Old AI,0.4679539203643799
26,50,New AI,0.00014066696166992188
26,51,Old AI,0.2539098262786865
26,52,New AI,0.03613877296447754
26,53,Old AI,0.02023768424987793
26,54,New AI,0.0002117156982421875
26,55,Old AI,0.004034996032714844
26,56,New AI,9.894371032714844e-05
26,57,Old AI,0.0005071163177490234
26,58,New AI,6.413459777832031e-05
26,59,Old AI,0.00012993812561035156
26,60,New AI,7.128715515136719e-05
27,1,Old AI,0.5350914001464844
27,2,New AI,2.0000312328338623
27,3,Old AI,0.9825131893157959
27,4,New AI,2.000044584274292
27,5,Old AI,2.000138998031616
27,6,New AI,2.0000693798065186
27,7,Old AI,2.0001425743103027
27,8,New AI,2.000037431716919
27,9,Old AI,2.000063180923462
27,10,New AI,2.000037908554077
27,11,Old AI,2.000135898590088
27,12,New AI,2.000032424926758
27,13,Old AI,2.0001211166381836
27,14,New AI,2.000039577484131
27,15,Old AI,2.000030517578125
27,16,New AI,2.000040054321289
27,17,Old AI,2.00008487701416
27,18,New AI,2.0000367164611816
27,19,Old AI,2.0000362396240234
27,20,New AI,2.000032424926758
27,21,Old AI,2.0000648498535156
27,22,New AI,2.000068187713623
27,23,Old AI,2.0000550746917725
27,24,New AI,2.0000407695770264
27,25,Old AI,2.0000574588775635
27,26,New AI,2.0000383853912354
27,27,Old AI,2.000063896179199
27,28,New AI,2.0000436305999756
27,29,Old AI,1.363097906112671
27,30,New AI,2.0000500679016113
27,31,Old AI,0.3154568672180176
27,32,New AI,2.000048875808716
27,33,Old AI,1.2733891010284424
27,34,New AI,2.0000460147857666
27,35,Old AI,0.9546890258789062
27,36,New AI,2.0000500679016113
27,37,Old AI,0.30622339248657227
27,38,New AI,2.0000555515289307
27,39,Old AI,0.613102912902832
27,40,New AI,2.0000505447387695
27,41,Old AI,0.1852715015411377
27,42,New AI,2.000037431716919
27,43,Old AI,0.6669783592224121
27,44,New AI,2.000113010406494
27,45,Old AI,0.747107982635498
27,46,New AI,2.0000460147857666
27,47,Old AI,0.19344639778137207
27,48,New AI,2.0000417232513428
27,49,Old AI,0.09169983863830566
27,50,New AI,5.888938903808594e-05
27,51,Old AI,0.18659615516662598
27,52,New AI,5.2928924560546875e-05
27,53,Old AI,0.011036396026611328
27,54,New AI,0.0013430118560791016
27,55,Old AI,0.0029451847076416016
27,56,New AI,4.601478576660156e-05
27,57,Old AI,0.0004048347473144531
27,58,New AI,2.5987625122070312e-05
27,59,Old AI,7.534027099609375e-05
27,60,New AI,4.506111145019531e-05
28,1,Old AI,0.35836243629455566
28,2,New AI,2.000591516494751
28,3,Old AI,0.9417068958282471
28,4,New AI,2.0000410079956055
28,5,Old AI,2.0001556873321533
28,6,New AI,2.0000360012054443
28,7,Old AI,2.0001320838928223
28,8,New AI,2.0000364780426025
28,9,Old AI,2.000072956085205
28,10,New AI,2.0000412464141846
28,11,Old AI,2.0000715255737305
28,12,New AI,2.000027894973755
28,13,Old AI,2.0000507831573486
28,14,New AI,2.000033378601074
28,15,Old AI,2.000082015991211
28,16,New AI,2.0000340938568115
28,17,Old AI,2.0001721382141113
28,18,New AI,2.000044107437134
28,19,Old AI,2.000091075897217
28,20,New AI,2.000084638595581
28,21,Old AI,2.0001635551452637
28,22,New AI,2.0000534057617188
28,23,Old AI,2.0000863075256348
28,24,New AI,2.0000433921813965
28,25,Old AI,2.0000429153442383
28,26,New AI,2.000034809112549
28,27,Old AI,1.5260522365570068
28,28,New AI,2.000030994415283
28,29,Old AI,0.45084357261657715
28,30,New AI,2.0000381469726562
28,31,Old AI,0.917668342590332
28,32,New AI,2.000030994415283
28,33,Old AI,0.9554464817047119
28,34,New AI,2.000046730041504
28,35,Old AI,1.3833343982696533
28,36,New AI,2.0000643730163574
28,37,Old AI,2.00002384185791
28,38,New AI,2.0000627040863037
28,39,Old AI,0.5646800994873047
28,40,New AI,2.0000569820404053
28,41,Old AI,0.9763095378875732
28,42,New AI,2.000051498413086
28,43,Old AI,0.509735107421875
28,44,New AI,2.0000383853912354
28,45,Old AI,0.15604233741760254
28,46,New AI,2.0000576972961426
28,47,Old AI,0.09093761444091797
28,48,New AI,2.0000550746917725
28,49,Old AI,0.05691814422607422
28,50,New AI,7.987022399902344e-05
28,51,Old AI,0.04569697380065918
28,52,New AI,7.200241088867188e-05
28,53,Old AI,0.010004043579101562
28,54,New AI,7.700920104980469e-05
28,55,Old AI,0.0009367465972900391
28,56,New AI,2.765655517578125e-05
28,57,Old AI,0.000148773193359375
28,58,New AI,4.8160552978515625e-05
29,1,Old AI,0.3868570327758789
29,2,New AI,2.000098943710327
29,3,Old AI,0.9330611228942871
29,4,New AI,2.0000462532043457
29,5,Old AI,2.0000507831573486
29,6,New AI,2.000051259994507
29,7,Old AI,1.571768045425415
29,8,New AI,2.0000505447387695
29,9,Old AI,2.0001182556152344
29,10,New AI,2.000058174133301
29,11,Old AI,2.000056266784668
29,12,New AI,2.0000383853912354
29,13,Old AI,2.000110387802124
29,14,New AI,2.000065803527832
29,15,Old AI,2.0000741481781006
29,16,New AI,2.000065803527832
29,17,Old AI,2.000079393386841
29,18,New AI,2.0000357627868652
29,19,Old AI,2.000061273574829
29,20,New AI,2.000035285949707
29,21,Old AI,2.0001380443573
29,22,New AI,2.000061511993408
29,23,Old AI,2.0000386238098145
29,24,New AI,2.0000436305999756
29,25,Old AI,2.0000972747802734
29,26,New AI,2.0000534057617188
29,27,Old AI,2.000105142593384
29,28,New AI,2.0000452995300293
29,29,Old AI,2.0000967979431152
29,30,New AI,2.0000436305999756
29,31,Old AI,2.000101089477539
29,32,New AI,2.0000498294830322
29,33,Old AI,2.0000479221343994
29,34,New AI,2.000046730041504
29,35,Old AI,1.1536946296691895
29,36,New AI,2.0000364780426025
29,37,Old AI,1.8687958717346191
29,38,New AI,2.000030994415283
29,39,Old AI,1.3819036483764648
29,40,New AI,2.000051975250244
29,41,Old AI,1.2005059719085693
29,42,New AI,2.0000340938568115
29,43,Old AI,0.6502981185913086
29,44,New AI,2.0000429153442383
29,45,Old AI,0.4025249481201172
29,46,New AI,2.000054359436035
29,47,Old AI,0.3466670513153076
29,48,New AI,2.0000507831573486
29,49,Old AI,0.05828070640563965
29,50,New AI,0.057552337646484375
29,51,Old AI,0.06152057647705078
29,52,New AI,7.724761962890625e-05
29,53,Old AI,0.009182929992675781
29,54,New AI,6.29425048828125e-05
29,55,Old AI,0.0012142658233642578
29,56,New AI,4.696846008300781e-05
29,57,Old AI,0.0002593994140625
29,58,New AI,3.457069396972656e-05
29,59,Old AI,5.054473876953125e-05
29,60,New AI,4.1961669921875e-05
30,1,Old AI,0.3762953281402588
30,2,New AI,2.000051498413086
30,3,Old AI,1.157850980758667
30,4,New AI,2.0000667572021484
30,5,Old AI,2.000138521194458
30,6,New AI,2.000044584274292
30,7,Old AI,2.0003461837768555
30,8,New AI,2.0000619888305664
30,9,Old AI,2.0001182556152344
30,10,New AI,2.0000405311584473
30,11,Old AI,2.0001492500305176
30,12,New AI,2.000051736831665
30,13,Old AI,2.000063896179199
30,14,New AI,2.0000603199005127
30,15,Old AI,2.000035047531128
30,16,New AI,2.0000557899475098
30,17,Old AI,2.000048875808716
30,18,New AI,2.000040292739868
30,19,Old AI,2.000028133392334
30,20,New AI,2.0000476837158203
30,21,Old AI,2.0000882148742676
30,22,New AI,2.00003719329834
30,23,Old AI,2.000121831893921
30,24,New AI,2.0000576972961426
30,25,Old AI,2.0001206398010254
30,26,New AI,2.000074863433838
30,27,Old AI,2.000128746032715
30,28,New AI,2.000047445297241
30,29,Old AI,2.0001940727233887
30,30,New AI,2.000075578689575
30,31,Old AI,2.000051736831665
30,32,New AI,2.000042200088501
30,33,Old AI,2.0000622272491455
30,34,New AI,2.0000476837158203
30,35,Old AI,1.908097743988037
30,36,New AI,2.000030279159546
30,37,Old AI,1.195727825164795
30,38,New AI,2.000049114227295
30,39,Old AI,1.5871214866638184
30,40,New AI,2.000033378601074
30,41,Old AI,1.248730182647705
30,42,New AI,2.0000391006469727
30,43,Old AI,0.6620821952819824
30,44,New AI,2.0000433921813965
30,45,Old AI,0.2744457721710205
30,46,New AI,2.0000529289245605
30,47,Old AI,0.2152411937713623
30,48,New AI,2.00004243850708
30,49,Old AI,0.0631101131439209
30,50,New AI,0.13983392715454102
30,51,Old AI,0.20772647857666016
30,52,New AI,0.00010633468627929688
30,53,Old AI,0.02075982093811035
30,54,New AI,0.00032448768615722656
30,55,Old AI,0.000993490219116211
30,56,New AI,0.00035691261291503906
30,57,New AI,0.0004742145538330078
30,58,New AI,0.0001766681671142578
30,59,Old AI,5.14984130859375e-05
30,60,New AI,3.528594970703125e-05
31,1,Old AI,0.33443617820739746
31,2,New AI,2.0000457763671875
31,3,Old AI,1.0260515213012695
31,4,New AI,2.000035047531128
31,5,Old AI,0.7520878314971924
31,6,New AI,2.000042200088501
31,7,Old AI,2.000128984451294
31,8,New AI,2.000032424926758
31,9,Old AI,2.0001213550567627
31,10,New AI,2.000042200088501
31,11,Old AI,2.0000343322753906
31,12,New AI,2.0000381469726562
31,13,Old AI,1.9904651641845703
31,14,New AI,2.0000321865081787
31,15,Old AI,1.1281147003173828
31,16,New AI,2.0000460147857666
31,17,Old AI,2.0000815391540527
31,18,New AI,2.0000393390655518
31,19,Old AI,2.000164747238159
31,20,New AI,2.0000388622283936
31,21,Old AI,2.000110149383545
31,22,New AI,2.0000641345977783
31,23,Old AI,2.0000298023223877
31,24,New AI,2.0000338554382324
31,25,Old AI,2.0000932216644287
31,26,New AI,2.000035047531128
31,27,Old AI,2.00004506111145
31,28,New AI,2.000049591064453
31,29,Old AI,2.0000557899475098
31,30,New AI,2.0000314712524414
31,31,Old AI,2.0000505447387695
31,32,New AI,2.0000336170196533
31,33,Old AI,2.0000696182250977
31,34,New AI,2.000028133392334
31,35,Old AI,1.551957368850708
31,36,New AI,2.000039577484131
31,37,Old AI,1.2930176258087158
31,38,New AI,2.000042676925659
31,39,Old AI,0.7259237766265869
31,40,New AI,2.0000462532043457
31,41,Old AI,0.5870366096496582
31,42,New AI,2.0000412464141846
31,43,Old AI,0.7349452972412109
31,44,New AI,2.000046491622925
31,45,Old AI,0.9839804172515869
31,46,New AI,2.0000505447387695
31,47,Old AI,1.0681438446044922
31,48,New AI,2.0000364780426025
31,49,Old AI,0.22856569290161133
31,50,New AI,0.016442298889160156
31,51,Old AI,0.25272369384765625
31,52,New AI,7.05718994140625e-05
31,53,Old AI,0.01446223258972168
31,54,New AI,5.9604644775390625e-05
31,55,Old AI,0.0008568763732910156
31,56,New AI,3.647804260253906e-05
31,57,Old AI,0.0003151893615722656
31,58,New AI,2.0742416381835938e-05
31,59,Old AI,7.700920104980469e-05
31,60,Old AI,3.218650817871094e-05
32,1,Old AI,0.33974695205688477
32,2,New AI,2.0000433921813965
32,3,Old AI,0.8703758716583252
32,4,New AI,2.000040292739868
32,5,Old AI,0.7614514827728271
32,6,New AI,2.0000360012054443
32,7,Old AI,2.000054121017456
32,8,New AI,2.000046968460083
32,9,Old AI,2.000098705291748
32,10,New AI,2.0000243186950684
32,11,Old AI,2.000136137008667
32,12,New AI,2.0000364780426025
32,13,Old AI,2.0000739097595215
32,14,New AI,2.000032663345337
32,15,Old AI,1.1829638481140137
32,16,New AI,2.0000367164611816
32,17,Old AI,2.0001704692840576
32,18,New AI,2.000037431716919
32,19,Old AI,2.000028610229492
32,20,New AI,2.0000555515289307
32,21,Old AI,2.000056505203247
32,22,New AI,2.0000462532043457
32,23,Old AI,2.000058650970459
32,24,New AI,2.0000338554382324
32,25,Old AI,2.0000720024108887
32,26,New AI,2.0000431537628174
32,27,Old AI,2.0000765323638916
32,28,New AI,2.000040292739868
32,29,Old AI,2.000044584274292
32,30,New AI,2.0000360012054443
32,31,Old AI,2.000049352645874
32,32,New AI,2.0000293254852295
32,33,Old AI,2.000046730041504
32,34,New AI,2.0000438690185547
32,35,Old AI,0.8234198093414307
32,36,New AI,2.0000462532043457
32,37,Old AI,0.5706698894500732
32,38,New AI,2.0000522136688232
32,39,Old AI,0.37430429458618164
32,40,New AI,2.000047445297241
32,41,Old AI,1.107076644897461
32,42,New AI,2.0000340938568115
32,43,Old AI,0.8710203170776367
32,44,New AI,2.000044822692871
32,45,Old AI,0.1239769458770752
32,46,New AI,2.000046730041504
32,47,Old AI,0.09827280044555664
32,48,New AI,2.0000476837158203
32,49,Old AI,0.05074048042297363
32,50,New AI,6.604194641113281e-05
32,51,Old AI,0.058428287506103516
32,52,New AI,6.031990051269531e-05
32,53,Old AI,0.006749153137207031
32,54,New AI,7.271766662597656e-05
32,55,Old AI,0.0018029212951660156
32,56,New AI,4.029273986816406e-05
32,57,Old AI,0.00019979476928710938
32,58,New AI,3.790855407714844e-05
32,59,Old AI,4.9591064453125e-05
32,60,New AI,4.38690185546875e-05
33,1,Old AI,0.33401918411254883
33,2,New AI,2.0000340938568115
33,3,Old AI,0.8880724906921387
33,4,New AI,2.0000460147857666
33,5,Old AI,0.7516579627990723
33,6,New AI,2.000035524368286
33,7,Old AI,1.502086877822876
33,8,New AI,2.0000338554382324
33,9,Old AI,2.000122308731079
33,10,New AI,2.0000383853912354
33,11,Old AI,2.000049352645874
33,12,New AI,2.000035524368286
33,13,Old AI,2.0000572204589844
33,14,New AI,2.0000317096710205
33,15,Old AI,2.000119209289551
33,16,New AI,2.000044345855713
33,17,Old AI,2.0000510215759277
33,18,New AI,2.0000693798065186
33,19,Old AI,2.000070095062256
33,20,New AI,2.0000600814819336
33,21,Old AI,2.000091314315796
33,22,New AI,2.0000381469726562
33,23,Old AI,2.000027894973755
33,24,New AI,2.0000295639038086
33,25,Old AI,2.0001370906829834
33,26,New AI,2.00003981590271
33,27,Old AI,2.0000624656677246
33,28,New AI,2.0000410079956055
33,29,Old AI,2.000049114227295
33,30,New AI,2.000196695327759
33,31,Old AI,2.0000805854797363
33,32,New AI,2.000054121017456
33,33,Old AI,2.0000953674316406
33,34,New AI,2.0000340938568115
33,35,Old AI,2.0000412464141846
33,36,New AI,2.000051975250244
33,37,Old AI,2.0000665187835693
33,38,New AI,2.00003981590271
33,39,Old AI,2.000067710876465
33,40,New AI,2.0000317096710205
33,41,Old AI,2.000034809112549
33,42,New AI,2.0000383853912354
33,43,Old AI,1.3543882369995117
33,44,New AI,2.000056743621826
33,45,Old AI,0.2666912078857422
33,46,New AI,2.000075340270996
33,47,Old AI,0.5110971927642822
33,48,New AI,2.0000696182250977
33,49,Old AI,0.11136078834533691
33,50,New AI,0.00011944770812988281
33,51,Old AI,0.18219518661499023
33,52,New AI,6.890296936035156e-05
33,53,Old AI,0.011417388916015625
33,54,New AI,7.05718994140625e-05
33,55,Old AI,0.002298593521118164
33,56,New AI,4.124641418457031e-05
33,57,Old AI,0.0002460479736328125
33,58,New AI,3.695487976074219e-05
33,59,Old AI,5.14984130859375e-05
33,60,New AI,4.3392181396484375e-05
34,1,Old AI,0.34598517417907715
34,2,New AI,2.000202178955078
34,3,Old AI,0.8841052055358887
34,4,New AI,2.0000388622283936
34,5,Old AI,0.7799651622772217
34,6,New AI,2.000138282775879
34,7,Old AI,1.6665008068084717
34,8,New AI,2.000034809112549
34,9,Old AI,2.0000622272491455
34,10,New AI,2.000037670135498
34,11,Old AI,2.0000407695770264
34,12,New AI,2.000053644180298
34,13,Old AI,2.000108003616333
34,14,New AI,2.0000367164611816
34,15,Old AI,2.00007700920105
34,16,New AI,2.0000338554382324
34,17,Old AI,2.0000522136688232
34,18,New AI,2.000066041946411
34,19,Old AI,2.000047445297241
34,20,New AI,2.0000369548797607
34,21,Old AI,2.000070571899414
34,22,New AI,2.000035285949707
34,23,Old AI,2.0002903938293457
34,24,New AI,2.0000417232513428
34,25,Old AI,2.0000545978546143
34,26,New AI,2.000035047531128
34,27,Old AI,2.0000436305999756
34,28,New AI,2.000047206878662
34,29,Old AI,2.000033140182495
34,30,New AI,2.000044107437134
34,31,Old AI,2.00003719329834
34,32,New AI,2.000051975250244
34,33,Old AI,2.000058650970459
34,34,New AI,2.0000369548797607
34,35,Old AI,2.000044107437134
34,36,New AI,2.000037670135498
34,37,Old AI,2.0000321865081787
34,38,New AI,2.000044107437134
34,39,Old AI,2.0000617504119873
34,40,New AI,2.0002121925354004
34,41,Old AI,2.0000767707824707
34,42,New AI,2.0000417232513428
34,43,Old AI,2.0000293254852295
34,44,New AI,2.3790297508239746
34,45,Old AI,2.0000696182250977
34,46,New AI,2.0000596046447754
34,47,Old AI,0.5037310123443604
34,48,New AI,2.0000483989715576
34,49,Old AI,0.22942399978637695
34,50,New AI,0.15645670890808105
34,51,Old AI,0.283144474029541
34,52,New AI,0.005056858062744141
34,53,Old AI,0.02121710777282715
34,54,New AI,0.0007834434509277344
34,55,Old AI,0.0014851093292236328
34,56,New AI,0.0004322528839111328
34,57,Old AI,0.00023126602172851562
34,58,New AI,7.748603820800781e-05
34,59,Old AI,5.054473876953125e-05
34,60,New AI,3.814697265625e-05
35,1,Old AI,0.33574748039245605
35,2,New AI,2.0000579357147217
35,3,Old AI,1.0658068656921387
35,4,New AI,2.000107526779175
35,5,Old AI,0.9280920028686523
35,6,New AI,2.000035285949707
35,7,Old AI,1.5390608310699463
35,8,New AI,2.0000548362731934
35,9,Old AI,2.0001375675201416
35,10,New AI,2.0000410079956055
35,11,Old AI,2.0000624656677246
35,12,New AI,2.0000557899475098
35,13,Old AI,1.6857502460479736
35,14,New AI,2.000030040740967
35,15,Old AI,1.9114294052124023
35,16,New AI,2.0000226497650146
35,17,Old AI,2.00007963180542
35,18,New AI,2.0000433921813965
35,19,Old AI,2.0001044273376465
35,20,New AI,2.000027894973755
35,21,Old AI,2.0000722408294678
35,22,New AI,2.0000288486480713
35,23,Old AI,1.62550687789917
35,24,New AI,2.0000457763671875
35,25,Old AI,1.5373103618621826
35,26,New AI,2.0000317096710205
35,27,Old AI,1.1480739116668701
35,28,New AI,2.000035285949707
35,29,Old AI,2.000075340270996
35,30,New AI,2.0000412464141846
35,31,Old AI,2.0000362396240234
35,32,New AI,2.0000338554382324
35,33,Old AI,2.0000667572021484
35,34,New AI,2.000027656555176
35,35,Old AI,2.0000884532928467
35,36,New AI,2.0000574588775635
35,37,Old AI,2.000032901763916
35,38,New AI,2.000044584274292
35,39,Old AI,1.7374498844146729
35,40,New AI,2.00003981590271
35,41,Old AI,1.7738926410675049
35,42,New AI,2.000047445297241
35,43,Old AI,1.0421247482299805
35,44,New AI,2.0000455379486084
35,45,Old AI,0.19937396049499512
35,46,New AI,2.0000369548797607
35,47,Old AI,0.19483065605163574
35,48,New AI,2.000046730041504
35,49,Old AI,0.08858156204223633
35,50,New AI,6.103515625e-05
35,51,Old AI,0.17302656173706055
35,52,New AI,8.988380432128906e-05
35,53,Old AI,0.01701045036315918
35,54,New AI,7.081031799316406e-05
35,55,Old AI,0.0016942024230957031
35,56,New AI,2.5987625122070312e-05
35,57,Old AI,0.0003037452697753906
35,58,Old AI,0.00014925003051757812
35,59,Old AI,6.651878356933594e-05
35,60,New AI,4.482269287109375e-05
36,1,Old AI,0.3416295051574707
36,2,New AI,2.00007700920105
36,3,Old AI,0.8947763442993164
36,4,New AI,2.0000369548797607
36,5,Old AI,0.797797441482544
36,6,New AI,2.000049591064453
36,7,Old AI,2.0000898838043213
36,8,New AI,2.0000460147857666
36,9,Old AI,2.0001134872436523
36,10,New AI,2.000030040740967
36,11,Old AI,2.0000691413879395
36,12,New AI,2.0000436305999756
36,13,Old AI,2.0001027584075928
36,14,New AI,2.000044584274292
36,15,Old AI,2.0000805854797363
36,16,New AI,2.000053882598877
36,17,Old AI,2.000072479248047
36,18,New AI,2.0000407695770264
36,19,Old AI,2.0001015663146973
36,20,New AI,2.0000364780426025
36,21,Old AI,2.000108480453491
36,22,New AI,2.000035047531128
36,23,Old AI,1.2884252071380615
36,24,New AI,2.0000414848327637
36,25,Old AI,1.04339599609375
36,26,New AI,2.00003981590271
36,27,Old AI,2.000044345855713
36,28,New AI,2.000030994415283
36,29,Old AI,2.000070571899414
36,30,New AI,2.0000483989715576
36,31,Old AI,2.0000336170196533
36,32,New AI,2.0000367164611816
36,33,Old AI,1.2835907936096191
36,34,New AI,2.000199794769287
36,35,Old AI,1.7426414489746094
36,36,New AI,2.000033140182495
36,37,Old AI,2.000058174133301
36,38,New AI,2.000040054321289
36,39,Old AI,2.000056743621826
36,40,New AI,2.000030279159546
36,41,Old AI,1.041670322418213
36,42,New AI,2.0000336170196533
36,43,Old AI,0.5970497131347656
36,44,New AI,2.000037908554077
36,45,Old AI,0.6360981464385986
36,46,New AI,2.0000476837158203
36,47,Old AI,0.4428231716156006
36,48,New AI,2.000037908554077
36,49,Old AI,0.1103811264038086
36,50,New AI,0.6071386337280273
36,51,Old AI,0.0459446907043457
36,52,New AI,8.344650268554688e-05
36,53,Old AI,0.006974458694458008
36,54,New AI,0.0019161701202392578
36,55,Old AI,0.00417637825012207
36,56,New AI,5.125999450683594e-05
36,57,Old AI,0.0005817413330078125
36,58,New AI,3.24249267578125e-05
36,59,Old AI,7.891654968261719e-05
36,60,Old AI,2.6941299438476562e-05
37,1,Old AI,0.3423900604248047
37,2,New AI,2.0000510215759277
37,3,Old AI,1.0220348834991455
37,4,New AI,2.0000596046447754
37,5,Old AI,0.7653496265411377
37,6,New AI,2.000035047531128
37,7,Old AI,2.000044822692871
37,8,New AI,2.0000338554382324
37,9,Old AI,2.0001137256622314
37,10,New AI,2.0000338554382324
37,11,Old AI,2.0000903606414795
37,12,New AI,2.000028610229492
37,13,Old AI,2.000159502029419
37,14,New AI,2.0000417232513428
37,15,Old AI,2.0001091957092285
37,16,New AI,2.0000367164611816
37,17,Old AI,2.0001094341278076
37,18,New AI,2.0000760555267334
37,19,Old AI,2.000059127807617
37,20,New AI,2.000035047531128
37,21,Old AI,2.000107765197754
37,22,New AI,2.0000290870666504
37,23,Old AI,2.0000367164611816
37,24,New AI,2.0000410079956055
37,25,Old AI,2.0000736713409424
37,26,New AI,2.0000357627868652
37,27,Old AI,2.00007700920105
37,28,New AI,2.0000312328338623
37,29,Old AI,2.0000593662261963
37,30,New AI,2.0000381469726562
37,31,Old AI,2.000049352645874
37,32,New AI,2.0000362396240234
37,33,Old AI,2.000030279159546
37,34,New AI,2.0000360012054443
37,35,Old AI,0.7984039783477783
37,36,New AI,2.0000438690185547
37,37,Old AI,2.0000650882720947
37,38,New AI,2.0000362396240234
37,39,Old AI,2.000044822692871
37,40,New AI,2.000037670135498
37,41,Old AI,1.0420653820037842
37,42,New AI,2.00003981590271
37,43,Old AI,0.35878682136535645
37,44,New AI,2.0000412464141846
37,45,Old AI,0.21362018585205078
37,46,New AI,2.000035285949707
37,47,Old AI,0.20597553253173828
37,48,New AI,2.0000340938568115
37,49,Old AI,0.228546142578125
37,50,New AI,0.19981980323791504
37,51,Old AI,0.42023181915283203
37,52,New AI,8.463859558105469e-05
37,53,New AI,0.004430532455444336
37,54,Old AI,0.0020494461059570312
37,55,New AI,5.91278076171875e-05
37,56,New AI,0.0006308555603027344
37,57,Old AI,0.0003287792205810547
37,58,New AI,3.0279159545898438e-05
37,59,Old AI,4.7206878662109375e-05
37,60,New AI,3.6716461181640625e-05
38,1,Old AI,0.4042093753814697
38,2,New AI,2.0000526905059814
38,3,Old AI,0.9656233787536621
38,4,New AI,2.000047445297241
38,5,Old AI,0.7559607028961182
38,6,New AI,2.0000412464141846
38,7,Old AI,2.0001180171966553
38,8,New AI,2.000040054321289
38,9,Old AI,1.8630242347717285
38,10,New AI,2.0000717639923096
38,11,Old AI,2.000066041946411
38,12,New AI,2.00003719329834
38,13,Old AI,2.000054121017456
38,14,New AI,2.000037670135498
38,15,Old AI,2.000040292739868
38,16,New AI,2.000044584274292
38,17,Old AI,2.00007963180542
38,18,New AI,2.000030279159546
38,19,Old AI,2.0001633167266846
38,20,New AI,2.000039577484131
38,21,Old AI,2.0000672340393066
38,22,New AI,2.000058174133301
38,23,Old AI,2.0000784397125244
38,24,New AI,2.0000388622283936
38,25,Old AI,2.0001306533813477
38,26,New AI,2.00004243850708
38,27,Old AI,2.0000832080841064
38,28,New AI,2.000040054321289
38,29,Old AI,2.0001139640808105
38,30,New AI,2.000037908554077
38,31,Old AI,2.000183343887329
38,32,New AI,2.000075340270996
38,33,Old AI,2.000061511993408
38,34,New AI,2.0000357627868652
38,35,Old AI,2.000058174133301
38,36,New AI,2.0000391006469727
38,37,Old AI,2.0000712871551514
38,38,New AI,2.000030040740967
38,39,Old AI,2.00003981590271
38,40,New AI,2.0000417232513428
38,41,Old AI,0.871506929397583
38,42,New AI,2.0000338554382324
38,43,Old AI,0.37676095962524414
38,44,New AI,2.0000531673431396
38,45,Old AI,0.2204282283782959
38,46,New AI,2.000035047531128
38,47,Old AI,0.15249872207641602
38,48,New AI,2.0000545978546143
38,49,Old AI,0.08901429176330566
38,50,New AI,7.605552673339844e-05
38,51,Old AI,0.06647133827209473
38,52,New AI,0.0009148120880126953
38,53,Old AI,0.017976045608520508
38,54,New AI,6.699562072753906e-05
38,55,Old AI,0.0015032291412353516
38,56,New AI,6.580352783203125e-05
