game_id,move_number,player_type,move_time
26,39,Old AI,0.002529144287109375
26,40,New AI,0.2451643943786621
26,41,New AI,0.27160000801086426
26,42,New AI,0.3751349449157715
26,43,Old AI,0.0013096332550048828
26,44,New AI,0.6394820213317871
26,45,Old AI,0.002201080322265625
26,46,New AI,0.387601375579834
26,47,Old AI,0.0012946128845214844
26,48,New AI,0.46923303604125977
26,49,Old AI,0.0019545555114746094
26,50,New AI,0.1749439239501953
26,51,Old AI,0.0017666816711425781
26,52,New AI,0.1956319808959961
26,53,Old AI,0.0016758441925048828
26,54,New AI,0.017150402069091797
26,55,Old AI,0.0009253025054931641
26,56,New AI,0.002317190170288086
26,57,Old AI,0.0005252361297607422
26,58,New AI,0.00033211708068847656
26,59,Old AI,9.465217590332031e-05
26,60,New AI,5.2928924560546875e-05
27,1,Old AI,0.003515958786010742
27,2,New AI,0.7567670345306396
27,3,Old AI,0.004969120025634766
27,4,New AI,1.0694897174835205
27,5,Old AI,0.0036928653717041016
27,6,New AI,1.5578327178955078
27,7,Old AI,0.009052515029907227
27,8,New AI,2.0001347064971924
27,9,Old AI,0.005070686340332031
27,10,New AI,1.2858943939208984
27,11,Old AI,0.0035142898559570312
27,12,New AI,2.0001578330993652
27,13,Old AI,0.007622241973876953
27,14,New AI,1.845508098602295
27,15,Old AI,0.011657238006591797
27,16,New AI,2.0000529289245605
27,17,Old AI,0.008556842803955078
27,18,New AI,1.8553483486175537
27,19,Old AI,0.006226301193237305
27,20,New AI,2.000037670135498
27,21,Old AI,0.009594202041625977
27,22,New AI,2.000246286392212
27,23,Old AI,0.00875711441040039
27,24,New AI,2.000081777572632
27,25,Old AI,0.0033931732177734375
27,26,New AI,0.959129810333252
27,27,Old AI,0.006118297576904297
27,28,New AI,1.9865975379943848
27,29,Old AI,0.0077784061431884766
27,30,New AI,0.66823410987854
27,31,Old AI,0.0021736621856689453
27,32,New AI,0.5762193202972412
27,33,Old AI,0.0011508464813232422
27,34,New AI,0.4397737979888916
27,35,Old AI,0.0025835037231445312
27,36,New AI,0.437225341796875
27,37,Old AI,0.0038902759552001953
27,38,New AI,0.23191356658935547
27,39,Old AI,0.0015857219696044922
27,40,New AI,0.18891596794128418
27,41,New AI,0.23285579681396484
27,42,New AI,0.298992395401001
27,43,Old AI,0.0009741783142089844
27,44,New AI,0.5366561412811279
27,45,Old AI,0.001745462417602539
27,46,New AI,0.33396244049072266
27,47,Old AI,0.0012905597686767578
27,48,New AI,0.35675859451293945
27,49,Old AI,0.0029098987579345703
27,50,New AI,0.18867039680480957
27,51,Old AI,0.0028700828552246094
27,52,New AI,0.173203706741333
27,53,Old AI,0.0010831356048583984
27,54,New AI,0.010840177536010742
27,55,Old AI,0.0005185604095458984
27,56,New AI,0.0014753341674804688
27,57,Old AI,0.0003364086151123047
27,58,New AI,0.0002124309539794922
27,59,Old AI,6.0558319091796875e-05
27,60,New AI,3.314018249511719e-05
28,1,Old AI,0.002039670944213867
28,2,New AI,0.6258201599121094
28,3,Old AI,0.004372596740722656
28,4,New AI,0.8829545974731445
28,5,Old AI,0.0026748180389404297
28,6,New AI,1.4750080108642578
28,7,Old AI,0.011568546295166016
28,8,New AI,2.0001609325408936
28,9,Old AI,0.005023002624511719
28,10,New AI,1.1997020244598389
28,11,Old AI,0.0034439563751220703
28,12,New AI,2.000199794769287
28,13,Old AI,0.009572744369506836
28,14,New AI,1.7664012908935547
28,15,Old AI,0.009032964706420898
28,16,New AI,1.9348549842834473
28,17,Old AI,0.010303497314453125
28,18,New AI,1.7840516567230225
28,19,Old AI,0.005496978759765625
28,20,New AI,2.0001096725463867
28,21,Old AI,0.007498502731323242
28,22,New AI,2.000051975250244
28,23,Old AI,0.005796909332275391
28,24,New AI,2.000077486038208
28,25,Old AI,0.005505084991455078
28,26,New AI,1.006500244140625
28,27,Old AI,0.007999897003173828
28,28,New AI,1.6864423751831055
28,29,Old AI,0.003747224807739258
28,30,New AI,0.4880349636077881
28,31,Old AI,0.001916646957397461
28,32,New AI,0.5498340129852295
28,33,Old AI,0.0009558200836181641
28,34,New AI,0.40445661544799805
28,35,Old AI,0.0032854080200195312
28,36,New AI,0.2648324966430664
28,37,Old AI,0.0020902156829833984
28,38,New AI,0.20260238647460938
28,39,Old AI,0.002079486846923828
28,40,New AI,0.1715686321258545
28,41,New AI,0.18001413345336914
28,42,New AI,0.3236069679260254
28,43,Old AI,0.0008974075317382812
28,44,New AI,0.4848659038543701
28,45,Old AI,0.0015223026275634766
28,46,New AI,0.26268720626831055
28,47,Old AI,0.0007445812225341797
28,48,New AI,0.33600759506225586
28,49,Old AI,0.0014641284942626953
28,50,New AI,0.13141202926635742
28,51,Old AI,0.001558065414428711
28,52,New AI,0.15036964416503906
28,53,Old AI,0.0009932518005371094
28,54,New AI,0.009550809860229492
28,55,Old AI,0.00046253204345703125
28,56,New AI,0.001291513442993164
28,57,Old AI,0.0003020763397216797
28,58,New AI,0.00018835067749023438
28,59,Old AI,5.364418029785156e-05
28,60,New AI,2.8133392333984375e-05
29,1,Old AI,0.0023026466369628906
29,2,New AI,0.5455167293548584
29,3,Old AI,0.00328826904296875
29,4,New AI,0.9283463954925537
29,5,Old AI,0.0023527145385742188
29,6,New AI,1.2972593307495117
29,7,Old AI,0.006963253021240234
29,8,New AI,2.000035285949707
29,9,Old AI,0.004403352737426758
29,10,New AI,1.2216756343841553
29,11,Old AI,0.0031409263610839844
29,12,New AI,2.0000641345977783
29,13,Old AI,0.011501789093017578
29,14,New AI,1.4879631996154785
29,15,Old AI,0.0058667659759521484
29,16,New AI,1.6437711715698242
29,17,Old AI,0.012104988098144531
29,18,New AI,1.6376163959503174
29,19,Old AI,0.0037355422973632812
29,20,New AI,1.7723701000213623
29,21,Old AI,0.0023605823516845703
29,22,New AI,1.0833978652954102
29,23,Old AI,0.004347562789916992
29,24,New AI,1.57020902633667
29,25,Old AI,0.0031042098999023438
29,26,New AI,0.90364670753479
29,27,Old AI,0.0029649734497070312
29,28,New AI,0.49457335472106934
29,29,Old AI,0.0028727054595947266
29,30,New AI,0.9308769702911377
29,31,Old AI,0.0030503273010253906
29,32,New AI,1.0853581428527832
29,33,New AI,0.9810702800750732
29,34,New AI,0.9084031581878662
29,35,Old AI,0.0014503002166748047
29,36,New AI,0.6131856441497803
29,37,Old AI,0.0015957355499267578
29,38,New AI,0.9466497898101807
29,39,New AI,1.135653018951416
29,40,Old AI,0.0013458728790283203
29,41,New AI,0.8161125183105469
29,42,New AI,0.6490459442138672
29,43,Old AI,0.0015637874603271484
29,44,New AI,0.6637551784515381
29,45,New AI,0.5667362213134766
29,46,Old AI,0.0008609294891357422
29,47,New AI,0.5434417724609375
29,48,Old AI,0.001842498779296875
29,49,New AI,0.08883428573608398
29,50,Old AI,0.0016007423400878906
29,51,New AI,0.28650665283203125
29,52,Old AI,0.0007891654968261719
29,53,New AI,0.05704784393310547
29,54,Old AI,0.00045013427734375
29,55,New AI,0.007036447525024414
29,56,Old AI,0.00043702125549316406
29,57,New AI,0.001001119613647461
29,58,Old AI,0.00019669532775878906
29,59,New AI,0.00016927719116210938
29,60,Old AI,6.508827209472656e-05
30,1,Old AI,0.003472566604614258
30,2,New AI,0.7443482875823975
30,3,Old AI,0.005963325500488281
30,4,New AI,0.9234013557434082
30,5,Old AI,0.002366781234741211
30,6,New AI,1.0898516178131104
30,7,Old AI,0.004698038101196289
30,8,New AI,2.0001063346862793
30,9,Old AI,0.0044176578521728516
30,10,New AI,1.118600606918335
30,11,Old AI,0.00316619873046875
30,12,New AI,2.0000228881835938
30,13,Old AI,0.008361339569091797
30,14,New AI,1.5825121402740479
30,15,Old AI,0.009537935256958008
30,16,New AI,1.677539348602295
30,17,Old AI,0.007992744445800781
30,18,New AI,1.4259746074676514
30,19,Old AI,0.004027843475341797
30,20,New AI,2.000049352645874
30,21,Old AI,0.007340192794799805
30,22,New AI,2.000140428543091
30,23,Old AI,0.009257793426513672
30,24,New AI,1.8657071590423584
30,25,Old AI,0.0038805007934570312
30,26,New AI,0.5052626132965088
30,27,Old AI,0.0023317337036132812
30,28,New AI,0.6477959156036377
30,29,Old AI,0.0010967254638671875
30,30,New AI,0.551551342010498
30,31,Old AI,0.0036704540252685547
30,32,New AI,0.9871871471405029
30,33,Old AI,0.003254413604736328
30,34,New AI,0.5793325901031494
30,35,Old AI,0.0020995140075683594
30,36,New AI,0.5419015884399414
30,37,Old AI,0.0012989044189453125
30,38,New AI,0.45307278633117676
30,39,New AI,0.48946380615234375
30,40,Old AI,0.002224445343017578
30,41,New AI,0.5154027938842773
30,42,Old AI,0.0018546581268310547
30,43,New AI,0.34371376037597656
30,44,Old AI,0.0013794898986816406
30,45,New AI,0.2923696041107178
30,46,Old AI,0.0012922286987304688
30,47,New AI,0.21342730522155762
30,48,Old AI,0.0027341842651367188
30,49,New AI,0.11915922164916992
30,50,Old AI,0.0008146762847900391
30,51,New AI,0.5947120189666748
30,52,Old AI,0.0004818439483642578
30,53,New AI,0.04754829406738281
30,54,Old AI,0.00039958953857421875
30,55,New AI,0.004130363464355469
30,56,Old AI,0.00023984909057617188
30,57,New AI,0.0006620883941650391
30,58,Old AI,0.00015687942504882812
30,59,New AI,0.00010085105895996094
30,60,New AI,3.147125244140625e-05
31,1,Old AI,0.0029304027557373047
31,2,New AI,0.6885721683502197
31,3,Old AI,0.004729747772216797
31,4,New AI,1.2478442192077637
31,5,Old AI,0.004511117935180664
31,6,New AI,1.7680583000183105
31,7,Old AI,0.006918668746948242
31,8,New AI,2.0000710487365723
31,9,Old AI,0.005523204803466797
31,10,New AI,1.5862782001495361
31,11,Old AI,0.005156040191650391
31,12,New AI,2.000034809112549
31,13,Old AI,0.011207103729248047
31,14,New AI,1.7675132751464844
31,15,Old AI,0.010222196578979492
31,16,New AI,2.0001089572906494
31,17,Old AI,0.008141756057739258
31,18,New AI,1.8506519794464111
31,19,Old AI,0.0038864612579345703
31,20,New AI,2.0000951290130615
31,21,Old AI,0.009587287902832031
31,22,New AI,2.0000507831573486
31,23,Old AI,0.0064487457275390625
31,24,New AI,1.8992276191711426
31,25,Old AI,0.0043795108795166016
31,26,New AI,0.5832724571228027
31,27,Old AI,0.00422978401184082
31,28,New AI,0.6279077529907227
31,29,Old AI,0.0011439323425292969
31,30,New AI,0.5749797821044922
31,31,Old AI,0.003542661666870117
31,32,New AI,0.9139301776885986
31,33,Old AI,0.003239154815673828
31,34,New AI,0.5209200382232666
31,35,Old AI,0.0021088123321533203
31,36,New AI,0.6898744106292725
31,37,Old AI,0.002015829086303711
31,38,New AI,0.6578595638275146
31,39,New AI,0.5244872570037842
31,40,Old AI,0.0021562576293945312
31,41,New AI,0.4250493049621582
31,42,Old AI,0.0030345916748046875
31,43,New AI,0.3220701217651367
31,44,Old AI,0.0010709762573242188
31,45,New AI,0.2379767894744873
31,46,Old AI,0.0007004737854003906
31,47,New AI,0.13834691047668457
31,48,Old AI,0.001680135726928711
31,49,New AI,0.0755758285522461
31,50,Old AI,0.0006649494171142578
31,51,New AI,0.49286746978759766
31,52,Old AI,0.0005769729614257812
31,53,New AI,0.06025433540344238
31,54,Old AI,0.0006325244903564453
31,55,New AI,0.006246328353881836
31,56,Old AI,0.0003719329833984375
31,57,New AI,0.0010824203491210938
31,58,Old AI,0.00025010108947753906
31,59,New AI,0.0001678466796875
31,60,New AI,4.9591064453125e-05
32,1,Old AI,0.003014087677001953
32,2,New AI,0.6943268775939941
32,3,Old AI,0.003696441650390625
32,4,New AI,0.8837676048278809
32,5,Old AI,0.003025054931640625
32,6,New AI,1.375779151916504
32,7,Old AI,0.005372285842895508
32,8,New AI,2.00006103515625
32,9,Old AI,0.005649089813232422
32,10,New AI,1.395134449005127
32,11,Old AI,0.003493070602416992
32,12,New AI,2.0001368522644043
32,13,Old AI,0.008704423904418945
32,14,New AI,1.6038682460784912
32,15,Old AI,0.006378889083862305
32,16,New AI,1.7485735416412354
32,17,Old AI,0.008218526840209961
32,18,New AI,1.6439404487609863
32,19,Old AI,0.003962278366088867
32,20,New AI,2.000023365020752
32,21,Old AI,0.007468461990356445
32,22,New AI,2.000088691711426
32,23,Old AI,0.006928920745849609
32,24,New AI,2.0000481605529785
32,25,Old AI,0.0036802291870117188
32,26,New AI,0.9037315845489502
32,27,Old AI,0.00975346565246582
32,28,New AI,1.6729886531829834
32,29,Old AI,0.004416704177856445
32,30,New AI,0.7378551959991455
32,31,Old AI,0.0028247833251953125
32,32,New AI,0.7014856338500977
32,33,Old AI,0.0010654926300048828
32,34,New AI,0.4890880584716797
32,35,Old AI,0.004120826721191406
32,36,New AI,0.3697547912597656
32,37,Old AI,0.0039348602294921875
32,38,New AI,0.2138669490814209
32,39,Old AI,0.0030150413513183594
32,40,New AI,0.2384798526763916
32,41,New AI,0.29239487648010254
32,42,New AI,0.34586620330810547
32,43,Old AI,0.0016217231750488281
32,44,New AI,0.612821102142334
32,45,Old AI,0.0017457008361816406
32,46,New AI,0.3834969997406006
32,47,Old AI,0.0010845661163330078
32,48,New AI,0.35521745681762695
32,49,Old AI,0.002343416213989258
32,50,New AI,0.13409185409545898
32,51,Old AI,0.0018036365509033203
32,52,New AI,0.16275453567504883
32,53,Old AI,0.0011386871337890625
32,54,New AI,0.010574817657470703
32,55,Old AI,0.0005168914794921875
32,56,New AI,0.0014081001281738281
32,57,Old AI,0.0003249645233154297
32,58,New AI,0.00020575523376464844
32,59,Old AI,5.841255187988281e-05
32,60,New AI,3.075599670410156e-05
33,1,Old AI,0.004510641098022461
33,2,New AI,0.5903284549713135
33,3,Old AI,0.004629373550415039
33,4,New AI,0.9308698177337646
33,5,Old AI,0.0033555030822753906
33,6,New AI,1.288684606552124
33,7,Old AI,0.008272886276245117
33,8,New AI,2.00008225440979
33,9,Old AI,0.008474588394165039
33,10,New AI,1.442631721496582
33,11,Old AI,0.0035200119018554688
33,12,New AI,2.0001680850982666
33,13,Old AI,0.00927877426147461
33,14,New AI,1.5780749320983887
33,15,Old AI,0.00652766227722168
33,16,New AI,1.6967368125915527
33,17,Old AI,0.007973432540893555
33,18,New AI,1.5089077949523926
33,19,Old AI,0.00390625
33,20,New AI,2.0000503063201904
33,21,Old AI,0.013577938079833984
33,22,New AI,2.0000734329223633
33,23,Old AI,0.0067255496978759766
33,24,New AI,2.00010085105896
33,25,Old AI,0.003415346145629883
33,26,New AI,1.001415729522705
33,27,Old AI,0.006997823715209961
33,28,New AI,1.8140382766723633
33,29,Old AI,0.004483461380004883
33,30,New AI,0.5377974510192871
33,31,Old AI,0.002122640609741211
33,32,New AI,0.5266118049621582
33,33,Old AI,0.0010635852813720703
33,34,New AI,0.4510476589202881
33,35,Old AI,0.002541780471801758
33,36,New AI,0.3096649646759033
33,37,Old AI,0.0025038719177246094
33,38,New AI,0.2508962154388428
33,39,Old AI,0.0019757747650146484
33,40,New AI,0.22774624824523926
33,41,New AI,0.2315225601196289
33,42,New AI,0.3254821300506592
33,43,Old AI,0.0011105537414550781
33,44,New AI,0.6232364177703857
33,45,Old AI,0.002724885940551758
33,46,New AI,0.39577317237854004
33,47,Old AI,0.0010373592376708984
33,48,New AI,0.38329482078552246
33,49,Old AI,0.0015716552734375
33,50,New AI,0.12621521949768066
33,51,Old AI,0.002393960952758789
33,52,New AI,0.12864184379577637
33,53,Old AI,0.001039266586303711
33,54,New AI,0.010682821273803711
33,55,Old AI,0.0005245208740234375
33,56,New AI,0.0014328956604003906
33,57,Old AI,0.0003266334533691406
33,58,New AI,0.0002052783966064453
33,59,Old AI,5.793571472167969e-05
33,60,New AI,3.075599670410156e-05
34,1,Old AI,0.002007722854614258
34,2,New AI,0.5381066799163818
34,3,Old AI,0.0037832260131835938
34,4,New AI,0.9485793113708496
34,5,Old AI,0.0027251243591308594
34,6,New AI,1.5062761306762695
34,7,Old AI,0.008917570114135742
34,8,New AI,2.0001540184020996
34,9,Old AI,0.006026268005371094
34,10,New AI,1.2947874069213867
34,11,Old AI,0.0034704208374023438
34,12,New AI,2.000117301940918
34,13,Old AI,0.010037899017333984
34,14,New AI,1.9083056449890137
34,15,Old AI,0.009205341339111328
34,16,New AI,2.0001652240753174
34,17,Old AI,0.010555028915405273
34,18,New AI,1.9380004405975342
34,19,Old AI,0.0050237178802490234
34,20,New AI,2.000098466873169
34,21,Old AI,0.013370990753173828
34,22,New AI,2.0000743865966797
34,23,Old AI,0.011403560638427734
34,24,New AI,2.0001611709594727
34,25,Old AI,0.0050008296966552734
34,26,New AI,1.0914483070373535
34,27,Old AI,0.012259244918823242
34,28,New AI,1.9735207557678223
34,29,Old AI,0.004733562469482422
34,30,New AI,0.5300986766815186
34,31,Old AI,0.00215911865234375
34,32,New AI,0.587108850479126
34,33,Old AI,0.0016591548919677734
34,34,New AI,0.433002233505249
34,35,Old AI,0.0025205612182617188
34,36,New AI,0.3603079319000244
34,37,Old AI,0.002475261688232422
34,38,New AI,0.24311423301696777
34,39,Old AI,0.0016546249389648438
34,40,New AI,0.2161269187927246
34,41,New AI,0.30641818046569824
34,42,New AI,0.36891937255859375
34,43,Old AI,0.0009262561798095703
34,44,New AI,0.5778875350952148
34,45,Old AI,0.0021979808807373047
34,46,New AI,0.40275025367736816
34,47,Old AI,0.0008962154388427734
34,48,New AI,0.4098691940307617
34,49,Old AI,0.0028488636016845703
34,50,New AI,0.19787240028381348
34,51,Old AI,0.0023653507232666016
34,52,New AI,0.19994139671325684
34,53,Old AI,0.0013973712921142578
34,54,New AI,0.013498067855834961
34,55,Old AI,0.0006639957427978516
34,56,New AI,0.0018513202667236328
34,57,Old AI,0.0004253387451171875
34,58,New AI,0.0002701282501220703
34,59,Old AI,7.605552673339844e-05
34,60,New AI,4.0531158447265625e-05
35,1,Old AI,0.004464387893676758
35,2,New AI,0.6734528541564941
35,3,Old AI,0.004966020584106445
35,4,New AI,0.9404733180999756
35,5,Old AI,0.002682209014892578
35,6,New AI,1.6473388671875
35,7,Old AI,0.004764556884765625
35,8,New AI,2.0000557899475098
35,9,Old AI,0.007878303527832031
35,10,New AI,1.6901843547821045
35,11,Old AI,0.004718303680419922
35,12,New AI,2.0001018047332764
35,13,Old AI,0.00606846809387207
35,14,New AI,1.7236175537109375
35,15,Old AI,0.006509542465209961
35,16,New AI,2.000049591064453
35,17,Old AI,0.00795888900756836
35,18,New AI,1.718564748764038
35,19,Old AI,0.003992319107055664
35,20,New AI,2.000077247619629
35,21,Old AI,0.009070873260498047
35,22,New AI,2.000098705291748
35,23,Old AI,0.00808262825012207
35,24,New AI,2.0001468658447266
35,25,Old AI,0.004461765289306641
35,26,New AI,1.1398167610168457
35,27,Old AI,0.006057262420654297
35,28,New AI,1.8589773178100586
35,29,Old AI,0.0074367523193359375
35,30,New AI,0.6365277767181396
35,31,Old AI,0.0021262168884277344
35,32,New AI,0.5615146160125732
35,33,Old AI,0.0013394355773925781
35,34,New AI,0.3982350826263428
35,35,Old AI,0.004091739654541016
35,36,New AI,0.3601369857788086
35,37,Old AI,0.003045320510864258
35,38,New AI,0.18861794471740723
35,39,Old AI,0.001687765121459961
35,40,New AI,0.15539193153381348
35,41,New AI,0.19482135772705078
35,42,New AI,0.26122593879699707
35,43,Old AI,0.0009951591491699219
35,44,New AI,0.47286033630371094
35,45,Old AI,0.0018506050109863281
35,46,New AI,0.2790372371673584
35,47,Old AI,0.0008711814880371094
35,48,New AI,0.3342876434326172
35,49,Old AI,0.0017189979553222656
35,50,New AI,0.17236042022705078
35,51,Old AI,0.0026488304138183594
35,52,New AI,0.20238971710205078
35,53,Old AI,0.0016891956329345703
35,54,New AI,0.016961336135864258
35,55,Old AI,0.0007824897766113281
35,56,New AI,0.0021905899047851562
35,57,Old AI,0.0006165504455566406
35,58,New AI,0.0003523826599121094
35,59,Old AI,9.34600830078125e-05
35,60,New AI,5.078315734863281e-05
36,1,Old AI,0.004004955291748047
36,2,New AI,0.7562599182128906
36,3,Old AI,0.00634455680847168
36,4,New AI,1.0018362998962402
36,5,Old AI,0.002667665481567383
36,6,New AI,1.6583659648895264
36,7,Old AI,0.006450653076171875
36,8,New AI,2.0001773834228516
36,9,Old AI,0.0062770843505859375
36,10,New AI,1.4858818054199219
36,11,Old AI,0.0054242610931396484
36,12,New AI,2.000077247619629
36,13,Old AI,0.006054401397705078
36,14,New AI,1.7155005931854248
36,15,Old AI,0.006371021270751953
36,16,New AI,2.000049114227295
36,17,Old AI,0.009096145629882812
36,18,New AI,1.7710659503936768
36,19,Old AI,0.0049610137939453125
36,20,New AI,2.0002152919769287
36,21,Old AI,0.014119386672973633
36,22,New AI,2.0000534057617188
36,23,Old AI,0.013094902038574219
36,24,New AI,2.0001020431518555
36,25,Old AI,0.0038220882415771484
36,26,New AI,1.0850987434387207
36,27,Old AI,0.006204128265380859
36,28,New AI,1.878570795059204
36,29,Old AI,0.004568815231323242
36,30,New AI,0.5606591701507568
36,31,Old AI,0.0021445751190185547
36,32,New AI,0.6298084259033203
36,33,Old AI,0.0010802745819091797
36,34,New AI,0.5402512550354004
36,35,Old AI,0.0035152435302734375
36,36,New AI,0.4861729145050049
36,37,Old AI,0.0030090808868408203
36,38,New AI,0.2551109790802002
36,39,Old AI,0.0015716552734375
36,40,New AI,0.19156646728515625
36,41,New AI,0.24295759201049805
36,42,New AI,0.3034834861755371
36,43,Old AI,0.001107931137084961
36,44,New AI,0.5757219791412354
36,45,Old AI,0.0018703937530517578
36,46,New AI,0.3004875183105469
36,47,Old AI,0.0007884502410888672
36,48,New AI,0.30571651458740234
36,49,Old AI,0.0014920234680175781
36,50,New AI,0.12507390975952148
36,51,Old AI,0.003335237503051758
36,52,New AI,0.13083648681640625
36,53,Old AI,0.0010476112365722656
36,54,New AI,0.013201713562011719
36,55,Old AI,0.0005383491516113281
36,56,New AI,0.001466512680053711
36,57,Old AI,0.0003361701965332031
36,58,New AI,0.00021123886108398438
36,59,Old AI,6.031990051269531e-05
36,60,New AI,4.2438507080078125e-05
37,1,Old AI,0.002335071563720703
37,2,New AI,0.5521955490112305
37,3,Old AI,0.0037031173706054688
37,4,New AI,1.0525851249694824
37,5,Old AI,0.002679586410522461
37,6,New AI,1.630955696105957
37,7,Old AI,0.008869171142578125
37,8,New AI,2.0001533031463623
37,9,Old AI,0.006242275238037109
37,10,New AI,1.4732270240783691
37,11,Old AI,0.0038595199584960938
37,12,New AI,2.0001118183135986
37,13,Old AI,0.005857944488525391
37,14,New AI,2.0000720024108887
37,15,Old AI,0.010274171829223633
37,16,New AI,2.0001134872436523
37,17,Old AI,0.007904767990112305
37,18,New AI,1.8144927024841309
37,19,Old AI,0.004065036773681641
37,20,New AI,2.000056505203247
37,21,Old AI,0.012181997299194336
37,22,New AI,2.000030755996704
37,23,Old AI,0.006783485412597656
37,24,New AI,2.0000433921813965
37,25,Old AI,0.004393100738525391
37,26,New AI,0.9350917339324951
37,27,Old AI,0.006108522415161133
37,28,New AI,1.6641457080841064
37,29,Old AI,0.004447460174560547
37,30,New AI,0.614290714263916
37,31,Old AI,0.0022368431091308594
37,32,New AI,0.5266108512878418
37,33,Old AI,0.001699686050415039
37,34,New AI,0.5052142143249512
37,35,Old AI,0.0039675235748291016
37,36,New AI,0.45186495780944824
37,37,Old AI,0.0027856826782226562
37,38,New AI,0.26650094985961914
37,39,Old AI,0.002220630645751953
37,40,New AI,0.17174839973449707
37,41,New AI,0.1940782070159912
37,42,New AI,0.26614975929260254
37,43,Old AI,0.0015375614166259766
37,44,New AI,0.6121349334716797
37,45,Old AI,0.002663850784301758
37,46,New AI,0.3462340831756592
37,47,Old AI,0.0012955665588378906
37,48,New AI,0.38216590881347656
37,49,Old AI,0.0018742084503173828
37,50,New AI,0.2004258632659912
37,51,Old AI,0.002507448196411133
37,52,New AI,0.17901134490966797
37,53,Old AI,0.001073598861694336
37,54,New AI,0.012488365173339844
37,55,Old AI,0.0009527206420898438
37,56,New AI,0.001535177230834961
37,57,Old AI,0.0003502368927001953
37,58,New AI,0.00021409988403320312
37,59,Old AI,6.031990051269531e-05
37,60,New AI,3.170967102050781e-05
38,1,Old AI,0.0019872188568115234
38,2,New AI,0.5640194416046143
38,3,Old AI,0.0038661956787109375
38,4,New AI,1.0592024326324463
38,5,Old AI,0.005349397659301758
38,6,New AI,1.348956823348999
38,7,Old AI,0.005365848541259766
38,8,New AI,2.000030040740967
38,9,Old AI,0.004961967468261719
38,10,New AI,1.369147539138794
38,11,Old AI,0.0062236785888671875
38,12,New AI,2.000056743621826
38,13,Old AI,0.006205081939697266
38,14,New AI,1.6912508010864258
38,15,Old AI,0.006368160247802734
38,16,New AI,1.8014988899230957
38,17,Old AI,0.014511346817016602
38,18,New AI,1.7110421657562256
38,19,Old AI,0.004784584045410156
38,20,New AI,2.000112771987915
38,21,Old AI,0.008982419967651367
38,22,New AI,2.0001206398010254
38,23,Old AI,0.006564140319824219
38,24,New AI,1.8799188137054443
38,25,Old AI,0.004492044448852539
38,26,New AI,0.687833309173584
38,27,Old AI,0.0022933483123779297
38,28,New AI,0.6138083934783936
38,29,Old AI,0.0014202594757080078
38,30,New AI,0.6716151237487793
38,31,Old AI,0.00456547737121582
38,32,New AI,0.9450883865356445
38,33,Old AI,0.0026121139526367188
38,34,New AI,0.532447338104248
38,35,Old AI,0.0017826557159423828
38,36,New AI,0.4949209690093994
38,37,Old AI,0.0012788772583007812
38,38,New AI,0.5464382171630859
38,39,New AI,0.6483070850372314
38,40,Old AI,0.0034873485565185547
38,41,New AI,0.5486423969268799
38,42,Old AI,0.0024678707122802734
38,43,New AI,0.25055503845214844
38,44,Old AI,0.0017015933990478516
38,45,New AI,0.23735952377319336
38,46,Old AI,0.0007166862487792969
38,47,New AI,0.1458580493927002
38,48,Old AI,0.0019350051879882812
38,49,New AI,0.07494735717773438
38,50,Old AI,0.0005652904510498047
38,51,New AI,0.5491278171539307
38,52,Old AI,0.0009021759033203125
38,53,New AI,0.050791025161743164
38,54,Old AI,0.0004851818084716797
38,55,New AI,0.004280805587768555
38,56,Old AI,0.0002453327178955078
38,57,New AI,0.00067138671875
38,58,Old AI,0.00015592575073242188
38,59,New AI,0.00010466575622558594
38,60,New AI,3.0279159545898438e-05
39,1,Old AI,0.004343271255493164
39,2,New AI,0.6188268661499023
39,3,Old AI,0.003721475601196289
39,4,New AI,0.9424545764923096
39,5,Old AI,0.0026640892028808594
39,6,New AI,1.4176239967346191
39,7,Old AI,0.008647441864013672
39,8,New AI,2.000056028366089
39,9,Old AI,0.005040645599365234
39,10,New AI,1.1962223052978516
39,11,Old AI,0.003679513931274414
39,12,New AI,2.000180959701538
39,13,Old AI,0.007928133010864258
39,14,New AI,1.5901145935058594
39,15,Old AI,0.006619930267333984
39,16,New AI,1.914029598236084
39,17,Old AI,0.010311365127563477
39,18,New AI,1.5292582511901855
39,19,Old AI,0.007611274719238281
39,20,New AI,1.9557890892028809
39,21,Old AI,0.004464387893676758
39,22,New AI,1.2767179012298584
39,23,Old AI,0.00526118278503418
39,24,New AI,1.3198997974395752
39,25,Old AI,0.0031423568725585938
39,26,New AI,0.709881067276001
39,27,Old AI,0.002781391143798828
39,28,New AI,0.39029836654663086
39,29,Old AI,0.0012600421905517578
39,30,New AI,1.0110504627227783
39,31,Old AI,0.0020945072174072266
39,32,New AI,1.1069755554199219
39,33,New AI,1.103754997253418
39,34,New AI,1.17228102684021
39,35,Old AI,0.0016150474548339844
39,36,New AI,0.8345541954040527
39,37,Old AI,0.0038254261016845703
39,38,New AI,1.0498900413513184
39,39,New AI,0.9486088752746582
39,40,Old AI,0.0014476776123046875
39,41,New AI,0.7196943759918213
39,42,New AI,0.7286961078643799
39,43,Old AI,0.001190185546875
39,44,New AI,0.5426204204559326
39,45,New AI,0.5430593490600586
39,46,Old AI,0.0019011497497558594
39,47,New AI,0.6438562870025635
